Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nTPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific FPKM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Cell line expression cluster	Single cell expression cluster	Subcellular main location	Subcellular additional location	Antibody RRID	Pathology prognostics - Breast cancer	Pathology prognostics - Cervical cancer	Pathology prognostics - Colorectal cancer	Pathology prognostics - Endometrial cancer	Pathology prognostics - Glioma	Pathology prognostics - Head and neck cancer	Pathology prognostics - Liver cancer	Pathology prognostics - Lung cancer	Pathology prognostics - Melanoma	Pathology prognostics - Ovarian cancer	Pathology prognostics - Pancreatic cancer	Pathology prognostics - Prostate cancer	Pathology prognostics - Renal cancer	Pathology prognostics - Stomach cancer	Pathology prognostics - Testis cancer	Pathology prognostics - Thyroid cancer	Pathology prognostics - Urothelial cancer	RNAsingleCellTypeSpecific
KRT34	Ha-4, KRTHA4	ENSG00000131737	Keratin 34	O76011	17	41377650-41382403	Plasma proteins, Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	25	skin 1: 66.6	Cell type enriched	Detected in some	10	Late spermatids: 18.1	Cancer enhanced	Detected in some		head and neck cancer: 1.3	Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in many		head and neck cancer: 4.7;Sarcoma: 5.2	Skin - Hair cortex cells, Testis - Late spermatids	Not detected	Not detected							HPA055194, HPA072208	Enhanced		Approved	Nucleoplasm,Vesicles					170000000		Cluster 61: Skin - Cornification	Cluster 20: Connective tissue cells - ECM organization	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm, Vesicles		HPA055194: AB_2682733, HPA072208: AB_2686494		unprognostic (2.52e-1)		unprognostic (2.14e-1)		unprognostic (9.03e-2)		unprognostic (2.94e-1)	unprognostic (2.25e-1)	unprognostic (1.19e-1)	unprognostic (2.86e-3)		unprognostic (5.12e-7)				unprognostic (3.84e-2)	Late spermatids
SPATA6	FLJ10007, SRF-1, SRF1	ENSG00000132122	Spermatogenesis associated 6	Q9NWH7	1	48295373-48472208	Cancer-related genes, Predicted intracellular proteins	Differentiation, Spermatogenesis	Developmental protein	Cancer-related genes	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		testis: 50.1	Cell type enriched	Detected in many	4	Late spermatids: 4831.3	Low cancer specificity	Detected in many			Low region specificity	Detected in all			Immune cell enhanced	Detected in some		non-classical monocyte: 5.9	Group enriched	Detected in many	4	granulocytes: 3.6;monocytes: 5.9	Cancer enhanced	Detected in many		testis cancer: 9.5	Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA028234			Approved	Nucleoplasm,Golgi apparatus,Vesicles	Intracellular and membrane					Cluster 45: Eosinophils - Innate immune response	Cluster 42: Ciliated cells - Cilium & Cell projection	Cluster 33: Skin cancer - Membrane components	Cluster 51: Late spermatids - Spermatogenesis	Golgi apparatus, Vesicles	Nucleoplasm	HPA028234: AB_2672532	unprognostic (1.36e-2)	unprognostic (2.96e-2)	unprognostic (3.38e-2)	unprognostic (2.87e-2)	unprognostic (3.22e-1)	unprognostic (1.68e-1)	unprognostic (1.77e-2)	unprognostic (4.69e-3)	unprognostic (2.40e-2)	unprognostic (2.61e-2)	unprognostic (8.41e-2)	unprognostic (6.50e-2)	unprognostic (3.41e-3)	unprognostic (1.15e-1)	unprognostic (1.01e-1)	unprognostic (7.89e-2)	unprognostic (5.71e-3)	Late spermatids
INPP5K	SKIP	ENSG00000132376	Inositol polyphosphate-5-phosphatase K	Q9BT40	17	1494577-1516742	Disease related genes, Enzymes, Human disease related genes, Metabolic proteins, Potential drug targets, Predicted intracellular proteins	Lipid metabolism	Hydrolase	Cataract, Congenital muscular dystrophy, Disease variant, Intellectual disability	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	5	Late spermatids: 364.7	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Adipose subcutaneous - Adipocytes (Subcutaneous), Adipose visceral - Adipocytes (Visceral), Breast - Adipocytes (Breast), Testis - Early spermatids, Testis - Late spermatids, Thyroid - Thyroid glandular cells	Low region specificity	Detected in all			Low region specificity	Detected in all													Cluster 31: Non-specific - Inflammatory response	Cluster 76: Brain & Bone marrow - Chromatin organization	Cluster 49: Non-specific - Unknown function	Cluster 51: Late spermatids - Spermatogenesis				unprognostic (7.47e-2)	prognostic favorable (3.91e-4)	unprognostic (8.91e-2)	prognostic favorable (2.33e-5)	unprognostic (3.25e-1)	unprognostic (9.22e-2)	unprognostic (1.50e-1)	unprognostic (7.50e-2)	unprognostic (2.00e-1)	unprognostic (2.77e-2)	prognostic favorable (1.47e-6)	unprognostic (4.71e-2)	unprognostic (9.35e-3)	unprognostic (3.01e-2)	unprognostic (7.20e-2)	unprognostic (4.28e-3)	unprognostic (1.04e-1)	Late spermatids
LPIN1	KIAA0188	ENSG00000134324	Lipin 1	Q14693	2	11677595-11827409	Disease related genes, Enzymes, Human disease related genes, Metabolic proteins, Plasma proteins, Potential drug targets, Predicted intracellular proteins	Fatty acid metabolism, Lipid metabolism, Transcription, Transcription regulation	Hydrolase		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		skeletal muscle: 193.5;tongue: 137.2	Cell type enriched	Detected in all	6	Late spermatids: 1682.6	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Adipose subcutaneous - Adipocytes (Subcutaneous), Adipose visceral - Adipocytes (Visceral), Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA024591, HPA038021	Approved		Approved	Plasma membrane,Cytosol						Cluster 6: Non-specific - Transcription	Cluster 80: Striated muscle - Unknown function	Cluster 44: Myeloma - Humoral immune response	Cluster 6: Late spermatids - Spermatogenesis	Cytosol	Plasma membrane	HPA024591: , HPA038021: AB_10669514	unprognostic (1.97e-1)	unprognostic (2.47e-1)	unprognostic (1.32e-1)	unprognostic (1.87e-2)	unprognostic (9.17e-2)	unprognostic (2.69e-2)	unprognostic (8.20e-2)	unprognostic (5.28e-3)	unprognostic (1.09e-1)	unprognostic (1.07e-2)	unprognostic (2.45e-3)	unprognostic (2.55e-2)	unprognostic (1.06e-1)	unprognostic (5.58e-3)	unprognostic (1.25e-1)	unprognostic (9.60e-2)	unprognostic (4.02e-1)	Late spermatids
RNF138	NARF, STRIN	ENSG00000134758	Ring finger protein 138	Q8WVD3	18	32091874-32131561	Enzymes, Metabolic proteins, Predicted intracellular proteins	DNA damage, DNA repair, Ubl conjugation pathway, Wnt signaling pathway	DNA-binding, Transferase		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		bone marrow: 96.0;testis: 119.3	Cell type enriched	Detected in all	5	Late spermatids: 3970.9	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Heart muscle - Endothelial cells, Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA041101			Approved	Mitochondria						Cluster 8: Neutrophils - Inflammatory response	Cluster 75: Bone marrow - mRNA splicing & Cell cycle	Cluster 41: Non-specific - Cilium assembly	Cluster 6: Late spermatids - Spermatogenesis	Mitochondria		HPA041101: AB_10805837	unprognostic (2.37e-2)	unprognostic (4.63e-3)	unprognostic (2.03e-3)	unprognostic (1.01e-1)	unprognostic (2.34e-1)	unprognostic (2.93e-2)	unprognostic (1.47e-2)	unprognostic (9.64e-2)	unprognostic (1.29e-2)	unprognostic (1.90e-2)	unprognostic (6.90e-2)	unprognostic (1.27e-2)	unprognostic (6.15e-2)	unprognostic (9.52e-3)	unprognostic (2.77e-1)	unprognostic (9.58e-2)	unprognostic (1.90e-1)	Late spermatids
CIB2	DFNB48, KIP2, USH1J	ENSG00000136425	Calcium and integrin binding family member 2	O75838	15	78104606-78131535	Cancer-related genes, Disease related genes, Human disease related genes, Predicted intracellular proteins			Cancer-related genes, Deafness, Disease variant, Non-syndromic deafness, Retinitis pigmentosa, Usher syndrome	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		heart muscle: 47.7;lymphoid tissue: 47.8	Cell type enriched	Detected in many	4	Late spermatids: 289.8	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Immune cell enriched	Detected in single	48	plasmacytoid DC: 18.7	Lineage enriched	Detected in single	48	dendritic cells: 18.7	Cancer enhanced	Detected in all		testis cancer: 49.2	Liver - Vascular Endothelial cells, Stomach - Fibroblasts, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA036697	Approved									Cluster 3: Plasmacytoid DCs - Unknown function	Cluster 32: Brain & Lymphoid tissue - Unknown function	Cluster 7: Neuronal cell lines - Stereocilium	Cluster 6: Late spermatids - Spermatogenesis			HPA036697: AB_10672475	unprognostic (5.77e-2)	unprognostic (1.83e-2)	unprognostic (2.81e-2)	prognostic unfavorable (7.05e-4)	unprognostic (1.46e-1)	unprognostic (2.57e-1)	unprognostic (1.11e-2)	unprognostic (6.73e-3)	unprognostic (1.66e-1)	unprognostic (9.94e-3)	unprognostic (3.18e-1)	unprognostic (7.49e-2)	prognostic favorable (6.16e-4)	unprognostic (9.78e-2)	unprognostic (1.01e-1)	unprognostic (1.68e-1)	unprognostic (7.64e-3)	Late spermatids
TBR1		ENSG00000136535	T-box brain transcription factor 1	Q16650	2	161416297-161425870	Disease related genes, Human disease related genes, Predicted intracellular proteins, Transcription factors	Transcription, Transcription regulation	DNA-binding	Autism spectrum disorder, Disease variant, Intellectual disability	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	34	brain: 29.1	Cell type enriched	Detected in some	4	Late spermatids: 64.8	Not detected	Not detected			Group enriched	Detected in many	196	amygdala: 9.2;basal ganglia: 27.4;cerebral cortex: 29.1;hippocampal formation: 13.0;white matter: 19.1	Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in some		Brain cancer: 3.5;Rhabdoid: 2.3	Testis - Late spermatids	Group enriched	Detected in many	6	amygdala: 44.6;basal ganglia: 28.3;cerebral cortex: 70.8;hippocampal formation: 45.7;white matter: 43.9	Region enhanced	Detected in many		cerebral cortex: 66.9	HPA051256, HPA078644, HPA078657	Enhanced	Supported									Cluster 10: Brain - Neuronal signaling	Cluster 47: Retina - Visual perception	Cluster 9: Neurons - Nervous system development			HPA051256: , HPA078644: AB_2732387, HPA078657: AB_2732388	unprognostic (3.08e-2)	unprognostic (5.45e-2)		unprognostic (1.13e-1)	unprognostic (1.35e-2)	unprognostic (7.43e-3)		unprognostic (1.95e-1)	unprognostic (1.83e-2)	unprognostic (1.14e-1)			unprognostic (1.39e-9)	unprognostic (5.72e-2)	unprognostic (1.72e-1)		unprognostic (5.37e-2)	Late spermatids
ODF2	CT134, ODF84	ENSG00000136811	Outer dense fiber of sperm tails 2	Q5BJF6	9	128455186-128501292	Predicted intracellular proteins	Differentiation, Spermatogenesis	Developmental protein		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in all	8	testis: 317.6	Cell type enriched	Detected in many	6	Late spermatids: 8317.7	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA001874, HPA048841	Enhanced		Supported	Centrosome						Cluster 44: Non-specific - Transcription	Cluster 83: Testis - Spermatogenesis	Cluster 55: Non-specific - Unknown function	Cluster 51: Late spermatids - Spermatogenesis	Centrosome		HPA001874: AB_1079522, HPA048841: AB_2680536	unprognostic (4.54e-3)	unprognostic (9.91e-2)	unprognostic (4.02e-2)	unprognostic (1.57e-3)	unprognostic (6.11e-2)	unprognostic (2.25e-2)	prognostic unfavorable (1.58e-4)	unprognostic (1.88e-1)	unprognostic (1.79e-2)	unprognostic (2.60e-1)	unprognostic (6.28e-2)	prognostic unfavorable (1.72e-4)	unprognostic (1.93e-2)	unprognostic (9.23e-3)	unprognostic (1.47e-1)	unprognostic (1.62e-1)	unprognostic (7.65e-2)	Late spermatids
RNF38		ENSG00000137075	Ring finger protein 38	Q9H0F5	9	36336396-36487548	Enzymes, Predicted intracellular proteins	Ubl conjugation pathway	Transferase		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 1400.3	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA015853	Approved		Supported	Nucleoplasm						Cluster 38: Basophils - Unknown function	Cluster 23: Testis - Cell cycle regulation	Cluster 60: Keratinocytes - Epithelial cell function	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm		HPA015853: AB_1856365	unprognostic (2.26e-1)	unprognostic (2.49e-1)	unprognostic (1.53e-1)	unprognostic (8.16e-2)	unprognostic (6.49e-2)	unprognostic (3.65e-3)	unprognostic (3.30e-3)	unprognostic (1.64e-2)	unprognostic (1.58e-1)	unprognostic (9.69e-2)	unprognostic (2.29e-1)	unprognostic (4.15e-2)	prognostic favorable (2.90e-6)	unprognostic (3.88e-2)	unprognostic (5.94e-2)	unprognostic (1.46e-1)	unprognostic (5.39e-2)	Late spermatids
C11orf1	FLJ23499	ENSG00000137720	Chromosome 11 open reading frame 1	Q9H5F2	11	111878935-111885975	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in many	6	Late spermatids: 1254.4	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Heart muscle - Cardiomyocytes, Liver - Hepatocytes, Testis - Early spermatids, Testis - Late spermatids, Thyroid - Thyroid glandular cells	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA038410, HPA057519	Uncertain		Enhanced	Nucleoplasm						Cluster 29: Plasmacytoid DCs - Unknown function	Cluster 68: Epididymis - Unknown function	Cluster 44: Myeloma - Humoral immune response	Cluster 36: Spermatids - Spermatogenesis	Nucleoplasm		HPA038410: AB_10672591, HPA057519: AB_2683454	unprognostic (1.33e-2)	unprognostic (1.61e-1)	unprognostic (1.96e-1)	prognostic favorable (9.32e-4)	unprognostic (1.30e-1)	unprognostic (1.42e-2)	unprognostic (1.10e-1)	unprognostic (1.14e-1)	unprognostic (9.26e-2)	unprognostic (3.23e-2)	unprognostic (1.41e-2)	unprognostic (2.86e-2)	prognostic favorable (1.39e-4)	unprognostic (3.76e-2)	unprognostic (2.12e-1)	unprognostic (1.97e-1)	unprognostic (2.08e-1)	Late spermatids
MORN3		ENSG00000139714	MORN repeat containing 3	Q6PF18	12	121648742-121672631	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in some		choroid plexus: 4.1;fallopian tube: 3.9;testis: 4.5	Cell type enriched	Detected in many	11	Late spermatids: 2293.4	Low cancer specificity	Detected in many			Low region specificity	Detected in all			Low immune cell specificity	Detected in some			Low lineage specificity	Detected in single			Not detected	Not detected			Lung - Respiratory ciliated cells, Skin - Keratinocyte (other), Testis - Late spermatids	Low region specificity	Detected in many			Low region specificity	Detected in many			HPA038709, HPA038710	Uncertain		Approved	Nucleoplasm						Cluster 33: Neutrophils - Chromatin organization	Cluster 49: Ciliated cells - Cilium organization	Cluster 6: BEWO - Unknown function	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm		HPA038709: AB_2676164, HPA038710: AB_2676165	prognostic favorable (1.16e-4)	unprognostic (2.70e-3)	unprognostic (5.56e-2)	unprognostic (5.13e-2)	unprognostic (7.38e-3)	unprognostic (3.46e-3)	unprognostic (7.44e-2)	unprognostic (3.70e-2)	unprognostic (4.31e-2)	unprognostic (3.09e-2)	unprognostic (3.65e-3)	unprognostic (3.11e-2)	unprognostic (1.39e-2)	unprognostic (3.06e-1)	unprognostic (2.21e-1)	unprognostic (8.85e-2)	unprognostic (1.18e-1)	Late spermatids
DNAJA4	PRO1472	ENSG00000140403	DnaJ heat shock protein family (Hsp40) member A4	Q8WW22	15	78264086-78282196	Predicted intracellular proteins		Chaperone		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		brain: 138.4;tongue: 144.6	Cell type enriched	Detected in many	4	Late spermatids: 1686.2	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in some			Low lineage specificity	Detected in many			Low cancer specificity	Detected in many			Lung - Respiratory ciliated cells, Skin - Keratinocyte (other), Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			CAB004646, HPA041790	Uncertain		Approved	Plasma membrane,Cytosol						Cluster 52: Eosinophils - Transcription	Cluster 39: Non-specific - Mitochondria	Cluster 24: Prostate cancer - Lipid metabolism	Cluster 36: Spermatids - Spermatogenesis	Plasma membrane, Cytosol		CAB004646: AB_426011, HPA041790: AB_2677674	unprognostic (8.41e-2)	unprognostic (2.48e-1)	unprognostic (3.00e-2)	unprognostic (8.20e-3)	unprognostic (1.14e-3)	unprognostic (1.99e-1)	unprognostic (2.28e-2)	unprognostic (2.46e-1)	unprognostic (5.86e-2)	unprognostic (7.78e-2)	unprognostic (2.31e-2)	unprognostic (1.28e-1)	prognostic favorable (1.08e-7)	unprognostic (1.89e-1)	unprognostic (2.84e-1)	unprognostic (9.01e-2)	unprognostic (2.93e-2)	Late spermatids
CIB3	KIP3	ENSG00000141977	Calcium and integrin binding family member 3	Q96Q77	19	16161368-16173525	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in single		bone marrow: 1.2	Cell type enriched	Detected in some	5	Late spermatids: 9.6	Cancer enriched	Detected in single	7	breast cancer: 0.9	Not detected	Not detected			Immune cell enhanced	Detected in single		eosinophil: 2.3	Lineage enriched	Detected in single	10	granulocytes: 2.3	Not detected	Not detected				Not detected	Not detected			Not detected	Not detected			HPA043553, HPA043995	Uncertain		Approved	Plasma membrane,Cytosol						Cluster 52: Eosinophils - Transcription	Cluster 67: Neutrophils - Humoral immune response	Cluster 62: Granulocytes - Innate immune response	Cluster 6: Late spermatids - Spermatogenesis	Plasma membrane, Cytosol		HPA043553: AB_10964566, HPA043995: 	unprognostic (8.43e-2)	unprognostic (7.26e-5)		unprognostic (3.18e-2)	unprognostic (2.62e-1)	unprognostic (5.32e-2)	unprognostic (1.95e-2)	unprognostic (1.25e-1)		unprognostic (3.14e-1)	unprognostic (2.93e-2)	unprognostic (3.05e-1)		unprognostic (5.68e-2)	unprognostic (3.42e-1)		unprognostic (1.54e-2)	Late spermatids
